0 0.000014 1040
0 0.000030 -25596
0 0.000049 -31148
0 0.000072 -41124
0 0.000092 -46082
0 0.000110 -49990
0 0.000130 -52026
0 0.000147 -53492
0 0.000164 -55330
0 0.000181 -57352
0 0.000196 -58660
0 0.000212 -58564
0 0.000227 -59746
0 0.000241 -60622
0 0.000256 -61366
0 0.000277 -62268
0 0.000292 -62466
0 0.000307 -62294
0 0.000322 -62822
0 0.000336 -63302
1 0.000011 1040
1 0.000026 -28014
1 0.000039 -16034
1 0.000053 -34380
1 0.000067 -41560
1 0.000081 -48524
1 0.000094 -50770
1 0.000107 -53340
1 0.000121 -55080
1 0.000134 -56572
1 0.000147 -57758
1 0.000161 -57972
1 0.000174 -58300
1 0.000187 -58924
1 0.000200 -60234
1 0.000213 -60910
1 0.000226 -61116
1 0.000239 -61736
1 0.000253 -61396
1 0.000266 -61818
2 0.000012 1040
2 0.000025 -26472
2 0.000039 -17790
2 0.000052 -34412
2 0.000068 -39586
2 0.000083 -47692
2 0.000097 -52578
2 0.000110 -54884
2 0.000123 -55922
2 0.000136 -58084
2 0.000149 -59110
2 0.000162 -59418
2 0.000176 -59448
2 0.000189 -59346
2 0.000202 -60290
2 0.000215 -61050
2 0.000236 -61642
2 0.000252 -61562
2 0.000266 -61766
2 0.000280 -62122
3 0.000012 1040
3 0.000025 -27306
3 0.000050 -16616
3 0.000076 -33990
3 0.000093 -38880
3 0.000117 -48144
3 0.000141 -52568
3 0.000158 -54312
3 0.000181 -56374
3 0.000205 -57966
3 0.000223 -59212
3 0.000247 -59228
3 0.000270 -59196
3 0.000288 -59670
3 0.000312 -60658
3 0.000337 -61626
3 0.000354 -61998
3 0.000377 -62258
3 0.000402 -62640
3 0.000420 -63014
4 0.000014 1040
4 0.000036 -28030
4 0.000060 -15354
4 0.000085 -32366
4 0.000102 -38652
4 0.000126 -46790
4 0.000149 -49900
4 0.000167 -52110
4 0.000191 -55002
4 0.000214 -56878
4 0.000232 -59258
4 0.000257 -58658
4 0.000281 -58216
4 0.000298 -59174
4 0.000322 -59300
4 0.000346 -60196
4 0.000364 -60910
4 0.000391 -61306
4 0.000415 -61230
4 0.000433 -61584
5 0.000014 1040
5 0.000031 -26956
5 0.000055 -14376
5 0.000084 -34856
5 0.000100 -41138
5 0.000124 -49058
5 0.000147 -52590
5 0.000189 -54572
5 0.000214 -56236
5 0.000237 -57682
5 0.000253 -58778
5 0.000276 -58426
5 0.000299 -59520
5 0.000317 -60426
5 0.000342 -60944
5 0.000367 -61334
5 0.000399 -61726
5 0.000421 -61668
5 0.000438 -61716
5 0.000468 -62044
6 0.000012 1040
6 0.000026 -25976
6 0.000041 -16226
6 0.000055 -33286
6 0.000069 -41490
6 0.000083 -48546
6 0.000098 -51316
6 0.000112 -52790
6 0.000126 -54894
6 0.000140 -56884
6 0.000153 -58268
6 0.000170 -58086
6 0.000185 -57610
6 0.000199 -59066
6 0.000213 -60034
6 0.000227 -61384
6 0.000242 -61254
6 0.000255 -61606
6 0.000268 -62398
6 0.000282 -62476
7 0.000013 1040
7 0.000030 -25154
7 0.000046 -13686
7 0.000061 -33480
7 0.000076 -40574
7 0.000091 -47906
7 0.000105 -51220
7 0.000119 -53834
7 0.000133 -55332
7 0.000148 -57408
7 0.000161 -58708
7 0.000175 -58198
7 0.000189 -58164
7 0.000203 -59088
7 0.000219 -60226
7 0.000232 -60808
7 0.000245 -61712
7 0.000259 -62270
7 0.000273 -62522
7 0.000286 -63176
8 0.000014 1040
8 0.000031 -24042
8 0.000047 -12422
8 0.000062 -32978
8 0.000076 -39992
8 0.000091 -48486
8 0.000106 -51006
8 0.000120 -53400
8 0.000134 -54574
8 0.000148 -56728
8 0.000163 -58112
8 0.000182 -58466
8 0.000198 -58060
8 0.000212 -59470
8 0.000226 -60586
8 0.000240 -61324
8 0.000254 -61442
8 0.000268 -61840
8 0.000281 -62298
8 0.000295 -62686
9 0.000012 1040
9 0.000025 -26574
9 0.000039 -15122
9 0.000053 -32854
9 0.000067 -39330
9 0.000080 -47048
9 0.000093 -50580
9 0.000106 -52168
9 0.000120 -54020
9 0.000134 -56302
9 0.000147 -58430
9 0.000171 -58344
9 0.000187 -59090
9 0.000201 -59562
9 0.000215 -59954
9 0.000230 -60748
9 0.000245 -61236
9 0.000259 -61480
9 0.000273 -61782
9 0.000287 -62024
10 0.000011 1040
10 0.000024 -25246
10 0.000038 -16612
10 0.000052 -34718
10 0.000066 -40136
10 0.000079 -48144
10 0.000093 -51430
