16 0.000265 -61120
16 0.000279 -61622
17 0.000011 1040
17 0.000031 -26764
17 0.000045 -16958
17 0.000057 -32932
17 0.000068 -39802
17 0.000079 -49868
17 0.000089 -52670
17 0.000099 -54444
17 0.000109 -55362
17 0.000120 -57300
17 0.000130 -58544
17 0.000138 -58436
17 0.000146 -58808
17 0.000155 -59296
17 0.000163 -60000
17 0.000172 -60768
17 0.000180 -60918
17 0.000189 -61424
17 0.000199 -61908
17 0.000213 -62250
18 0.000011 1040
18 0.000028 -26226
18 0.000047 -18512
18 0.000061 -35350
18 0.000073 -42700
18 0.000082 -49932
18 0.000091 -53162
18 0.000100 -55450
18 0.000109 -57018
18 0.000117 -58392
18 0.000125 -59074
18 0.000135 -58030
18 0.000145 -57538
18 0.000153 -58912
18 0.000162 -59504
18 0.000171 -60598
18 0.000179 -61090
18 0.000190 -61460
18 0.000219 -61654
18 0.000232 -62272
19 0.000009 1040
19 0.000023 -26002
19 0.000042 -16584
19 0.000059 -34764
19 0.000075 -41236
19 0.000089 -47838
19 0.000109 -50846
19 0.000122 -52522
19 0.000134 -54788
19 0.000145 -56718
19 0.000154 -57650
19 0.000164 -57762
19 0.000177 -57258
19 0.000193 -57638
19 0.000214 -58770
19 0.000230 -59466
19 0.000245 -60222
19 0.000260 -60602
19 0.000277 -61012
19 0.000292 -61726
20 0.000009 1040
20 0.000022 -27296
20 0.000033 -16264
20 0.000044 -34486
20 0.000055 -40746
20 0.000064 -47574
20 0.000072 -50340
20 0.000081 -52412
20 0.000090 -54398
20 0.000099 -56988
20 0.000111 -58704
20 0.000120 -59160
20 0.000131 -59272
20 0.000146 -60076
20 0.000157 -60954
20 0.000167 -61566
20 0.000177 -62070
20 0.000186 -62120
20 0.000195 -62168
20 0.000205 -62704
21 0.000008 1040
21 0.000017 -27052
21 0.000026 -17686
21 0.000037 -32850
21 0.000063 -39848
21 0.000082 -50498
21 0.000102 -52924
21 0.000116 -55122
21 0.000133 -56266
21 0.000148 -57410
21 0.000166 -59126
21 0.000180 -58300
21 0.000191 -58534
21 0.000202 -59304
21 0.000218 -59982
21 0.000231 -60760
21 0.000242 -60626
21 0.000252 -61152
21 0.000261 -61560
21 0.000270 -62014
22 0.000007 1040
22 0.000017 -27106
22 0.000029 -17048
22 0.000047 -34866
22 0.000066 -41292
22 0.000080 -49876
22 0.000093 -52674
22 0.000103 -54434
22 0.000113 -55568
22 0.000123 -57578
22 0.000132 -59106
22 0.000141 -58800
22 0.000150 -58076
22 0.000163 -59488
22 0.000179 -60020
22 0.000193 -60914
22 0.000207 -61282
22 0.000218 -61508
22 0.000233 -61554
22 0.000249 -61922
23 0.000011 1040
23 0.000029 -26600
23 0.000043 -16108
23 0.000055 -34984
23 0.000066 -40464
23 0.000076 -49044
23 0.000086 -52314
23 0.000096 -53866
23 0.000106 -55086
23 0.000116 -56868
23 0.000130 -57924
23 0.000140 -57812
23 0.000150 -57250
23 0.000159 -58444
23 0.000168 -59632
23 0.000177 -60410
23 0.000186 -60830
23 0.000194 -61196
23 0.000202 -61428
23 0.000211 -61590
24 0.000007 1040
24 0.000017 -27026
24 0.000027 -15008
24 0.000036 -33328
24 0.000055 -40686
24 0.000074 -48958
24 0.000091 -51034
24 0.000111 -53396
24 0.000124 -55356
24 0.000144 -56464
24 0.000159 -57766
24 0.000172 -57076
24 0.000184 -58062
24 0.000194 -59106
24 0.000203 -59924
24 0.000211 -60864
24 0.000219 -60958
24 0.000228 -61004
24 0.000236 -61418
24 0.000248 -61644
25 0.000009 1040
25 0.000023 -26214
25 0.000035 -16558
25 0.000047 -35406
25 0.000072 -40332
25 0.000095 -48230
25 0.000114 -50840
25 0.000127 -53084
25 0.000139 -54688
25 0.000149 -56988
25 0.000159 -58186
25 0.000170 -57676
25 0.000178 -58102
25 0.000192 -59222
25 0.000202 -60374
25 0.000212 -61162
25 0.000222 -61696
25 0.000232 -62500
25 0.000242 -62550
25 0.000251 -62288
26 0.000008 1040
26 0.000017 -25504
26 0.000025 -14728
26 0.000034 -33266
26 0.000042 -38368
26 0.000050 -48674
26 0.000058 -50816
26 0.000071 -53268
26 0.000091 -55388
26 0.000112 -57070
26 0.000130 -58616
26 0.000143 -58764
26 0.000161 -58826
26 0.000181 -59926
26 0.000199 -60780
26 0.000212 -61356
26 0.000225 -61696
26 0.000236 -62054
26 0.000246 -62194
26 0.000257 -62434
27 0.000010 1040
27 0.000029 -27388
27 0.000045 -16898
27 0.000057 -37738
27 0.000069 -42266
27 0.000083 -50104
27 0.000096 -52806
27 0.000112 -54896
27 0.000126 -56476
27 0.000139 -58800
27 0.000150 -58718
27 0.000160 -59542
27 0.000168 -59356
27 0.000177 -60120
27 0.000188 -61246
27 0.000197 -62190
27 0.000217 -62386
27 0.000230 -62246
27 0.000241 -62582
27 0.000252 -62760
28 0.000007 1040
28 0.000017 -27532
28 0.000026 -16242
28 0.000034 -34324
28 0.000043 -41440
28 0.000052 -48248
28 0.000061 -50284
28 0.000070 -52922
28 0.000079 -54482
28 0.000087 -57220
28 0.000096 -58260
28 0.000104 -57796
28 0.000112 -57640
28 0.000122 -58810
28 0.000130 -60000
28 0.000138 -60504
28 0.000152 -60802
28 0.000171 -61178
28 0.000195 -61738
28 0.000212 -61850
29 0.000010 1040
29 0.000024 -26380
29 0.000036 -14928
29 0.000051 -33262
29 0.000072 -40938
29 0.000090 -48516
29 0.000106 -51640
29 0.000118 -53396
29 0.000130 -55240
29 0.000141 -57540
29 0.000152 -58750
29 0.000161 -58866
29 0.000174 -57982
29 0.000188 -59060
29 0.000204 -59752
29 0.000220 -60380
29 0.000232 -61322
29 0.000244 -61450
29 0.000255 -61726
29 0.000270 -62300
30 0.000008 1040
30 0.000023 -25614
30 0.000035 -14472
30 0.000046 -34062
30 0.000057 -43030
30 0.000067 -49650
30 0.000078 -52284
30 0.000088 -54422
30 0.000102 -56400
30 0.000122 -57768
30 0.000136 -59180
30 0.000153 -58014
30 0.000166 -57974
30 0.000178 -58554
30 0.000190 -59062
30 0.000200 -59494
30 0.000210 -60258
30 0.000219 -60284
30 0.000228 -60682
30 0.000237 -61198
31 0.000007 1040
31 0.000017 -25756
31 0.000026 -16460
31 0.000035 -32730
31 0.000045 -40744
31 0.000059 -48328
31 0.000070 -50650
31 0.000081 -53066
31 0.000095 -54862
31 0.000105 -57242
31 0.000115 -58342
31 0.000124 -58128
31 0.000132 -57326
31 0.000145 -58168
31 0.000165 -59316
31 0.000186 -60164
31 0.000206 -60690
31 0.000229 -61218
31 0.000250 -61538
31 0.000271 -62084
32 0.000011 1040
32 0.000032 -27608
32 0.000069 -17240
32 0.000082 -35078
32 0.000102 -41150
32 0.000122 -47974
32 0.000141 -50434
32 0.000162 -52488
32 0.000175 -54846
32 0.000195 -57118
32 0.000214 -58670
32 0.000235 -58116
32 0.000255 -58290
32 0.000283 -59102
32 0.000297 -60012
32 0.000317 -60890
32 0.000337 -61636
32 0.000357 -61896
32 0.000377 -62782
32 0.000392 -63032
33 0.000011 1040
33 0.000034 -27000
33 0.000054 -17074
33 0.000067 -36578
33 0.000085 -42164
33 0.000106 -49812
33 0.000127 -51686
33 0.000149 -54372
33 0.000169 -55852
33 0.000185 -57738
33 0.000205 -58628
33 0.000228 -58020
33 0.000248 -57964
33 0.000270 -58976
33 0.000306 -59682
33 0.000324 -60368
33 0.000346 -60396
33 0.000368 -60776
33 0.000390 -61346
33 0.000411 -61788
34 0.000010 1040
34 0.000022 -27196
34 0.000033 -17336
34 0.000045 -35650
34 0.000063 -43668
34 0.000081 -48894
34 0.000095 -51118
34 0.000111 -53480
34 0.000124 -55100
34 0.000136 -57362
34 0.000148 -58508
34 0.000161 -58148
34 0.000173 -58020
34 0.000184 -59026
34 0.000194 -59826
34 0.000204 -60378
34 0.000216 -60728
34 0.000233 -61108
34 0.000251 -61390
34 0.000264 -61644
35 0.000008 1040
35 0.000019 -25606
35 0.000032 -14076
35 0.000050 -33458
35 0.000066 -39536
35 0.000077 -48332
35 0.000088 -51050
35 0.000099 -52518
35 0.000109 -54478
35 0.000118 -56462
35 0.000128 -58258
35 0.000137 -58172
35 0.000146 -58052
35 0.000156 -59488
35 0.000166 -60466
35 0.000175 -61408
35 0.000184 -61484
35 0.000193 -61598
35 0.000202 -62016
35 0.000212 -62170
36 0.000009 1040
36 0.000020 -28162
36 0.000030 -15994
36 0.000039 -34650
36 0.000048 -40854
36 0.000058 -49560
36 0.000073 -51546
36 0.000085 -53582
36 0.000096 -54900
36 0.000106 -57030
36 0.000115 -58612
36 0.000125 -57966
36 0.000134 -57946
36 0.000143 -59142
36 0.000152 -59770
36 0.000161 -61056
36 0.000170 -61342
36 0.000179 -61564
36 0.000188 -61302
36 0.000197 -61572
37 0.000007 1040
37 0.000016 -25008
37 0.000024 -16052
37 0.000034 -35410
37 0.000046 -40784
37 0.000056 -48528
37 0.000066 -50490
37 0.000075 -53412
37 0.000084 -55144
37 0.000093 -56888
37 0.000103 -57646
37 0.000113 -57204
37 0.000122 -57586
37 0.000131 -57838
37 0.000140 -58880
37 0.000149 -59386
37 0.000161 -60168
37 0.000180 -60434
37 0.000196 -61046
37 0.000209 -61430
38 0.000008 1040
38 0.000018 -26582
38 0.000027 -16084
38 0.000036 -36338
38 0.000045 -39392
38 0.000053 -48044
38 0.000062 -50936
38 0.000070 -53242
38 0.000082 -55874
38 0.000092 -58044
38 0.000112 -59112
38 0.000127 -58732
38 0.000138 -57922
38 0.000149 -58568
38 0.000159 -59374
38 0.000171 -60442
38 0.000188 -61234
38 0.000201 -61740
38 0.000217 -61732
38 0.000235 -61972
39 0.000010 1040
39 0.000024 -26404
39 0.000039 -18598
39 0.000055 -34878
39 0.000072 -39888
39 0.000089 -48166
39 0.000108 -51200
39 0.000127 -53584
39 0.000140 -54752
39 0.000152 -57284
39 0.000162 -58902
39 0.000172 -58562
39 0.000187 -59448
39 0.000198 -59660
39 0.000208 -60416
39 0.000218 -60916
39 0.000226 -61002
39 0.000235 -61364
39 0.000244 -61800
39 0.000252 -62246
40 0.000007 1040
40 0.000017 -27058
40 0.000025 -17050
40 0.000034 -36244
40 0.000043 -41696
40 0.000052 -49884
40 0.000061 -52176
40 0.000069 -54026
40 0.000078 -55940
40 0.000086 -57578
40 0.000094 -58894
40 0.000103 -58322
40 0.000112 -58772
40 0.000124 -59886
40 0.000134 -60302
40 0.000163 -61176
40 0.000182 -61198
40 0.000195 -61700
40 0.000207 -62402
40 0.000218 -62582
41 0.000007 1040
41 0.000017 -26902
41 0.000027 -14898
41 0.000036 -33888
41 0.000045 -40334
41 0.000054 -49302
41 0.000063 -52546
41 0.000072 -54572
41 0.000080 -56190
41 0.000088 -57830
41 0.000096 -58804
41 0.000104 -58614
41 0.000112 -58328
41 0.000120 -59002
41 0.000132 -59868
41 0.000148 -60632
41 0.000165 -61294
41 0.000177 -61110
41 0.000188 -61610
41 0.000199 -61946
42 0.000008 1040
42 0.000021 -26740
42 0.000039 -14948
42 0.000053 -34910
42 0.000069 -42948
42 0.000081 -49328
42 0.000093 -53286
42 0.000104 -54410
42 0.000115 -55870
42 0.000125 -57428
42 0.000137 -58816
42 0.000146 -58386
42 0.000157 -58934
42 0.000171 -59428
42 0.000182 -60282
42 0.000195 -61082
42 0.000210 -61056
42 0.000224 -61526
42 0.000241 -61864
42 0.000253 -62152
43 0.000008 1040
43 0.000018 -26234
43 0.000027 -16436
43 0.000038 -34154
43 0.000054 -41198
43 0.000065 -49142
43 0.000077 -51516
43 0.000090 -54018
43 0.000101 -56152
43 0.000114 -58268
43 0.000125 -59608
43 0.000141 -59394
43 0.000153 -59056
43 0.000170 -60410
43 0.000182 -61224
43 0.000192 -61778
43 0.000201 -61872
43 0.000210 -61750
43 0.000220 -62242
43 0.000229 -62664
44 0.000006 1040
44 0.000015 -26446
44 0.000023 -16652
44 0.000031 -35388
44 0.000039 -40534
44 0.000047 -49116
44 0.000058 -51850
44 0.000074 -53754
44 0.000089 -55100
44 0.000109 -57426
44 0.000121 -59144
44 0.000138 -58654
44 0.000153 -59020
44 0.000172 -60318
44 0.000205 -61182
44 0.000216 -61820
44 0.000227 -61982
44 0.000237 -61918
44 0.000250 -62020
44 0.000261 -62142
45 0.000010 1040
45 0.000025 -27064
45 0.000037 -18776
45 0.000048 -36704
45 0.000059 -40788
45 0.000070 -49204
45 0.000080 -51582
45 0.000089 -53730
45 0.000097 -55096
45 0.000106 -56342
45 0.000114 -57740
45 0.000123 -57652
45 0.000135 -58462
45 0.000145 -59042
45 0.000159 -60084
45 0.000170 -60774
45 0.000192 -61006
45 0.000201 -61068
45 0.000210 -61540
45 0.000219 -62374
46 0.000007 1040
46 0.000016 -27446
46 0.000025 -16538
46 0.000034 -34596
46 0.000047 -40550
46 0.000063 -47650
46 0.000081 -50292
46 0.000098 -52900
46 0.000112 -55276
46 0.000127 -57208
46 0.000147 -57754
46 0.000165 -58646
46 0.000177 -58522
46 0.000189 -58712
46 0.000200 -59464
46 0.000210 -60152
46 0.000226 -60196
46 0.000242 -60680
46 0.000258 -61302
46 0.000276 -61890
47 0.000009 1040
47 0.000021 -27754
47 0.000032 -17980
47 0.000043 -34506
47 0.000053 -41856
47 0.000063 -49402
47 0.000071 -51638
47 0.000080 -53628
47 0.000089 -55742
47 0.000102 -57392
47 0.000112 -58506
47 0.000127 -58252
47 0.000139 -58346
47 0.000150 -58784
47 0.000159 -60040
47 0.000172 -60412
47 0.000184 -60564
47 0.000200 -61138
47 0.000216 -61334
47 0.000228 -62094
48 0.000009 1040
48 0.000020 -27076
48 0.000030 -17058
48 0.000040 -35778
48 0.000050 -43034
48 0.000059 -49668
48 0.000068 -52008
48 0.000077 -53170
48 0.000087 -55136
48 0.000101 -57340
48 0.000112 -58260
48 0.000123 -58384
48 0.000133 -59156
48 0.000144 -59654
48 0.000154 -60340
48 0.000163 -61360
48 0.000172 -61826
48 0.000181 -61652
48 0.000190 -61834
48 0.000200 -62040
49 0.000009 1040
49 0.000020 -25804
49 0.000030 -14514
49 0.000049 -34276
49 0.000065 -42564
49 0.000085 -48526
49 0.000105 -50758
49 0.000119 -52784
49 0.000136 -55116
49 0.000153 -57090
49 0.000171 -58542
49 0.000188 -58280
49 0.000210 -57964
49 0.000232 -58628
49 0.000254 -59534
49 0.000276 -59946
49 0.000288 -60318
49 0.000332 -60768
49 0.000353 -61502
49 0.000373 -62012
50 0.000011 1040
50 0.000036 -26828
50 0.000056 -17266
50 0.000076 -34532
50 0.000097 -42438
50 0.000118 -48412
50 0.000135 -51596
50 0.000155 -53394
50 0.000178 -54672
50 0.000199 -56796
50 0.000221 -57530
50 0.000238 -57196
50 0.000260 -57414
50 0.000281 -58840
50 0.000319 -59028
50 0.000338 -60260
50 0.000362 -60786
50 0.000380 -61378
50 0.000400 -62050
50 0.000419 -62374
51 0.000012 1040
51 0.000025 -25844
51 0.000043 -16226
51 0.000063 -35928
51 0.000082 -42550
51 0.000103 -48554
51 0.000117 -51712
51 0.000137 -53670
51 0.000157 -55126
51 0.000177 -57158
51 0.000197 -58712
51 0.000220 -58976
51 0.000235 -58702
51 0.000254 -59768
51 0.000274 -60662
51 0.000296 -61434
51 0.000313 -61436
51 0.000348 -61492
51 0.000364 -61986
51 0.000382 -62504
52 0.000009 1040
52 0.000020 -26684
52 0.000031 -17286
52 0.000041 -32970
52 0.000050 -39924
52 0.000059 -48984
52 0.000068 -52160
52 0.000076 -54498
52 0.000085 -56216
52 0.000094 -58478
52 0.000103 -59564
52 0.000113 -58466
52 0.000123 -58740
52 0.000139 -59638
52 0.000150 -60560
52 0.000167 -61284
52 0.000182 -61920
52 0.000199 -61824
52 0.000211 -62258
52 0.000221 -62946
53 0.000007 1040
53 0.000015 -25194
53 0.000024 -15568
53 0.000033 -33962
53 0.000042 -40400
53 0.000051 -48282
53 0.000059 -51994
53 0.000067 -53798
53 0.000075 -55280
53 0.000083 -57106
53 0.000091 -58454
53 0.000099 -58776
53 0.000107 -58462
53 0.000115 -59298
53 0.000123 -60310
53 0.000131 -61234
53 0.000139 -61460
53 0.000147 -61592
53 0.000155 -61746
53 0.000171 -62416
54 0.000007 1040
54 0.000015 -26340
54 0.000024 -15772
54 0.000033 -33778
54 0.000042 -41342
54 0.000051 -49690
54 0.000060 -52296
54 0.000069 -53830
54 0.000078 -55730
54 0.000086 -57104
54 0.000095 -58880
54 0.000104 -58856
54 0.000113 -58922
54 0.000121 -60088
54 0.000130 -60836
54 0.000140 -61936
54 0.000150 -62108
54 0.000166 -61920
54 0.000176 -62302
54 0.000186 -62774
55 0.000007 1040
55 0.000017 -26990
55 0.000029 -15620
55 0.000039 -35198
55 0.000050 -40372
55 0.000060 -47932
55 0.000070 -51100
55 0.000079 -52942
55 0.000088 -54484
55 0.000097 -56332
55 0.000106 -57840
55 0.000115 -57598
55 0.000124 -57666
55 0.000134 -58804
55 0.000143 -60022
55 0.000152 -60846
55 0.000160 -61528
55 0.000168 -61812
55 0.000177 -61874
55 0.000185 -62422
56 0.000007 1040
56 0.000015 -28314
56 0.000024 -18580
56 0.000032 -35908
56 0.000041 -42596
56 0.000049 -49926
56 0.000058 -51178
56 0.000070 -53506
56 0.000080 -55516
56 0.000096 -57616
56 0.000106 -59240
56 0.000116 -59178
56 0.000125 -60156
56 0.000133 -60774
56 0.000141 -61356
56 0.000149 -62292
56 0.000157 -61960
56 0.000165 -61940
56 0.000173 -62156
56 0.000182 -62964
57 0.000009 1040
57 0.000021 -25484
57 0.000031 -14822
57 0.000041 -34478
57 0.000050 -40006
57 0.000059 -47322
57 0.000068 -50574
57 0.000077 -52690
57 0.000086 -55344
57 0.000094 -57454
57 0.000103 -58522
57 0.000118 -58502
57 0.000129 -58654
57 0.000139 -59316
57 0.000148 -60350
57 0.000156 -61304
57 0.000165 -61334
57 0.000174 -61102
57 0.000183 -61228
57 0.000192 -61618
58 0.000007 1040
58 0.000015 -25040
58 0.000024 -15200
58 0.000033 -34616
58 0.000042 -41478
58 0.000051 -47858
58 0.000060 -50884
58 0.000069 -52934
58 0.000078 -54800
58 0.000086 -56778
58 0.000095 -58050
58 0.000104 -57874
58 0.000112 -58142
58 0.000120 -58876
58 0.000129 -60202
58 0.000138 -60692
58 0.000152 -61600
58 0.000162 -61574
58 0.000172 -62000
58 0.000181 -62236
59 0.000008 1040
59 0.000018 -26454
59 0.000027 -13496
59 0.000042 -32634
59 0.000054 -38032
59 0.000066 -46950
59 0.000076 -50934
59 0.000086 -52258
59 0.000096 -53332
59 0.000105 -55784
59 0.000113 -58176
59 0.000122 -57910
59 0.000130 -58692
59 0.000139 -59266
59 0.000148 -60170
59 0.000156 -60954
59 0.000165 -61776
59 0.000174 -62074
59 0.000183 -62330
59 0.000192 -62252
60 0.000007 1040
60 0.000023 -26698
60 0.000035 -13976
60 0.000046 -32060
60 0.000056 -38870
60 0.000067 -49282
60 0.000077 -51898
60 0.000087 -54858
60 0.000097 -56662
60 0.000107 -58850
60 0.000116 -59408
60 0.000125 -59120
60 0.000134 -59442
60 0.000143 -60426
60 0.000152 -60918
60 0.000161 -61356
60 0.000169 -61868
60 0.000178 -61188
60 0.000186 -61782
60 0.000195 -62422
61 0.000007 1040
61 0.000016 -25702
61 0.000024 -16430
61 0.000040 -37522
61 0.000052 -43540
61 0.000063 -51504
61 0.000075 -52612
61 0.000090 -53800
61 0.000100 -56014
61 0.000110 -58152
61 0.000119 -59010
61 0.000129 -57734
61 0.000140 -58244
61 0.000149 -59318
61 0.000157 -60630
61 0.000165 -60972
61 0.000173 -61516
61 0.000181 -61944
61 0.000189 -62022
61 0.000197 -62230
62 0.000007 1040
62 0.000015 -27654
62 0.000024 -15452
62 0.000032 -35702
62 0.000041 -40800
62 0.000050 -48826
62 0.000058 -51920
62 0.000066 -53812
62 0.000079 -55606
62 0.000089 -57688
62 0.000098 -58482
62 0.000108 -58064
62 0.000117 -58496
62 0.000125 -59546
62 0.000133 -60434
62 0.000142 -61336
62 0.000150 -62136
62 0.000159 -62266
62 0.000167 -62508
62 0.000175 -62718
63 0.000007 1040
63 0.000016 -27006
63 0.000025 -16492
63 0.000033 -33480
63 0.000042 -40566
63 0.000051 -49388
63 0.000059 -51692
63 0.000067 -53218
63 0.000075 -55740
63 0.000083 -57538
63 0.000098 -58812
63 0.000109 -58572
63 0.000122 -58118
63 0.000132 -58870
63 0.000147 -59716
63 0.000158 -60524
63 0.000168 -60472
63 0.000179 -60908
